10/6/2024, 1:59:02 AM - Рассчитанное минимальное количество для BTCUSDT: 0.00001
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: PENDLEUSDT, начальная цена: 3.788
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: WLDUSDT, начальная цена: 1.823
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: SEIUSDT, начальная цена: 0.4076
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: ARKUSDT, начальная цена: 0.4484
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: GFTUSDT, начальная цена: 0.01685
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: JTOUSDT, начальная цена: 2.034
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: 1000SATSUSDT, начальная цена: 0.000267
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: BONKUSDT, начальная цена: 0.00002047
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: NFPUSDT, начальная цена: 0.2075
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: AIUSDT, начальная цена: 0.4004
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: XAIUSDT, начальная цена: 0.201
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: ALTUSDT, начальная цена: 0.11022
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: PYTHUSDT, начальная цена: 0.3363
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: RONINUSDT, начальная цена: 1.639
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: PORTALUSDT, начальная цена: 0.2804
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: AXLUSDT, начальная цена: 0.6642
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: WIFUSDT, начальная цена: 2.238
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: ETHFIUSDT, начальная цена: 1.408
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: WUSDT, начальная цена: 0.3441
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: SAGAUSDT, начальная цена: 2.4159
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: REZUSDT, начальная цена: 0.03822
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: NOTUSDT, начальная цена: 0.007226
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: ZKUSDT, начальная цена: 0.1244
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: LISTAUSDT, начальная цена: 0.3317
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: ZROUSDT, начальная цена: 4.084
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: TONUSDT, начальная цена: 5.21
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: DOGSUSDT, начальная цена: 0.0006715
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: 1MBABYDOGEUSDT, начальная цена: 0.0018652
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: CATIUSDT, начальная цена: 0.5195
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: HMSTRUSDT, начальная цена: 0.004691
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: EIGENUSDT, начальная цена: 3.199
10/6/2024, 3:46:25 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:27 AM - WebSocket подключен к Binance
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: BTCUSDT, начальная цена: 61911.4
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ETHUSDT, начальная цена: 2408.43
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: BNBUSDT, начальная цена: 562.1
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: NEOUSDT, начальная цена: 10.07
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: LTCUSDT, начальная цена: 66.17
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: QTUMUSDT, начальная цена: 2.406
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ADAUSDT, начальная цена: 0.3489
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: XRPUSDT, начальная цена: 0.5293
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: EOSUSDT, начальная цена: 0.4699
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: IOTAUSDT, начальная цена: 0.1223
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: XLMUSDT, начальная цена: 0.092
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ONTUSDT, начальная цена: 0.1805
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: TRXUSDT, начальная цена: 0.1533
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: VETUSDT, начальная цена: 0.02262
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: LINKUSDT, начальная цена: 11.22
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ONGUSDT, начальная цена: 0.3174
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: HOTUSDT, начальная цена: 0.001553
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ZILUSDT, начальная цена: 0.01407
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ZRXUSDT, начальная цена: 0.3102
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: FETUSDT, начальная цена: 1.398
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: BATUSDT, начальная цена: 0.1696
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: IOSTUSDT, начальная цена: 0.00495
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: CELRUSDT, начальная цена: 0.01135
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: DASHUSDT, начальная цена: 23.89
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: THETAUSDT, начальная цена: 1.28
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ENJUSDT, начальная цена: 0.148
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ATOMUSDT, начальная цена: 4.599
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: TFUELUSDT, начальная цена: 0.06239
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: FTMUSDT, начальная цена: 0.6095
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: DOGEUSDT, начальная цена: 0.10916
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: DUSKUSDT, начальная цена: 0.1942
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ANKRUSDT, начальная цена: 0.02666
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: WINUSDT, начальная цена: 0.0000839
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: COSUSDT, начальная цена: 0.006856
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: MTLUSDT, начальная цена: 0.953
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: KEYUSDT, начальная цена: 0.003595
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: CHZUSDT, начальная цена: 0.0622
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: BANDUSDT, начальная цена: 1.139
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: RENUSDT, начальная цена: 0.03472
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: RVNUSDT, начальная цена: 0.01657
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: HBARUSDT, начальная цена: 0.0529
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: NKNUSDT, начальная цена: 0.0691
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: STXUSDT, начальная цена: 1.806
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: KAVAUSDT, начальная цена: 0.3302
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ARPAUSDT, начальная цена: 0.03915
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: IOTXUSDT, начальная цена: 0.03725
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: RLCUSDT, начальная цена: 1.468
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: BCHUSDT, начальная цена: 321.2
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: TROYUSDT, начальная цена: 0.001322
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: FTTUSDT, начальная цена: 2.676
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: OGNUSDT, начальная цена: 0.0813
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: LSKUSDT, начальная цена: 0.794
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: BNTUSDT, начальная цена: 0.4751
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: MBLUSDT, начальная цена: 0.002764
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: COTIUSDT, начальная цена: 0.0968
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: SOLUSDT, начальная цена: 142.15
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: CTSIUSDT, начальная цена: 0.1214
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: HIVEUSDT, начальная цена: 0.1959
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: STMXUSDT, начальная цена: 0.005913
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: KNCUSDT, начальная цена: 0.4502
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: LRCUSDT, начальная цена: 0.1186
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: COMPUSDT, начальная цена: 44.08
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ZENUSDT, начальная цена: 7.53
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: SXPUSDT, начальная цена: 0.2348
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: MKRUSDT, начальная цена: 1454
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: MANAUSDT, начальная цена: 0.293
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: YFIUSDT, начальная цена: 4958
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: BALUSDT, начальная цена: 1.955
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: BLZUSDT, начальная цена: 0.1174
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: CRVUSDT, начальная цена: 0.2523
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: SANDUSDT, начальная цена: 0.2519
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: NMRUSDT, начальная цена: 14.19
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: DOTUSDT, начальная цена: 4.132
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: LUNAUSDT, начальная цена: 0.3776
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: RSRUSDT, начальная цена: 0.006398
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: TRBUSDT, начальная цена: 61.46
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: SUSHIUSDT, начальная цена: 0.74
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: KSMUSDT, начальная цена: 18.23
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: EGLDUSDT, начальная цена: 25.08
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: DIAUSDT, начальная цена: 0.8419
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: RUNEUSDT, начальная цена: 4.805
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: FIOUSDT, начальная цена: 0.03213
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: UMAUSDT, начальная цена: 2.949
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: BELUSDT, начальная цена: 0.5039
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: UNIUSDT, начальная цена: 6.808
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: OXTUSDT, начальная цена: 0.071
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: SUNUSDT, начальная цена: 0.01874
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: AVAXUSDT, начальная цена: 25.56
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: XVSUSDT, начальная цена: 7.35
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ALPHAUSDT, начальная цена: 0.056
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: AAVEUSDT, начальная цена: 147.61
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: NEARUSDT, начальная цена: 4.749
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: FILUSDT, начальная цена: 3.61
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: INJUSDT, начальная цена: 19.81
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: AXSUSDT, начальная цена: 4.623
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: STRAXUSDT, начальная цена: 0.05122
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: UNFIUSDT, начальная цена: 2.564
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: SKLUSDT, начальная цена: 0.03661
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: GRTUSDT, начальная цена: 0.1577
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: PSGUSDT, начальная цена: 2.222
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: OGUSDT, начальная цена: 4.252
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: RIFUSDT, начальная цена: 0.0844
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: TRUUSDT, начальная цена: 0.0838
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: CKBUSDT, начальная цена: 0.015265
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: TWTUSDT, начальная цена: 1.0748
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: LITUSDT, начальная цена: 0.611
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: SFPUSDT, начальная цена: 0.7218
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: DODOUSDT, начальная цена: 0.1177
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: CAKEUSDT, начальная цена: 1.869
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: BADGERUSDT, начальная цена: 2.687
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: FISUSDT, начальная цена: 0.3234
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: OMUSDT, начальная цена: 1.3473
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: LINAUSDT, начальная цена: 0.003763
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: PERPUSDT, начальная цена: 0.5566
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: SUPERUSDT, начальная цена: 1.014
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: CFXUSDT, начальная цена: 0.1702
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: PUNDIXUSDT, начальная цена: 0.4066
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: TLMUSDT, начальная цена: 0.00975
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: BAKEUSDT, начальная цена: 0.2389
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: SLPUSDT, начальная цена: 0.002366
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: SHIBUSDT, начальная цена: 0.0000173
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ICPUSDT, начальная цена: 8.172
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ARUSDT, начальная цена: 18.49
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: MASKUSDT, начальная цена: 2.434
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: LPTUSDT, начальная цена: 12.287
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: XVGUSDT, начальная цена: 0.00366
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ATAUSDT, начальная цена: 0.0773
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: GTCUSDT, начальная цена: 0.687
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: C98USDT, начальная цена: 0.1201
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: QNTUSDT, начальная цена: 68.8
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: FLOWUSDT, начальная цена: 0.548
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: MINAUSDT, начальная цена: 0.5161
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: RAYUSDT, начальная цена: 1.711
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ALPACAUSDT, начальная цена: 0.1581
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: QUICKUSDT, начальная цена: 0.03538
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: WAXPUSDT, начальная цена: 0.03289
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: XECUSDT, начальная цена: 0.00003509
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: DYDXUSDT, начальная цена: 0.869
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: GALAUSDT, начальная цена: 0.01941
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: YGGUSDT, начальная цена: 0.4417
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: FIDAUSDT, начальная цена: 0.2573
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: RADUSDT, начальная цена: 1.049
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: BETAUSDT, начальная цена: 0.04397
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: AUCTIONUSDT, начальная цена: 13.54
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: DARUSDT, начальная цена: 0.14414
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: BNXUSDT, начальная цена: 0.7453
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: MOVRUSDT, начальная цена: 9.434
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: CITYUSDT, начальная цена: 1.971
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ENSUSDT, начальная цена: 16.75
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: QIUSDT, начальная цена: 0.01302
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: JASMYUSDT, начальная цена: 0.01943
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: PYRUSDT, начальная цена: 2.622
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: SANTOSUSDT, начальная цена: 3.065
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: BICOUSDT, начальная цена: 0.2037
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: FXSUSDT, начальная цена: 1.971
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: HIGHUSDT, начальная цена: 1.273
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: PEOPLEUSDT, начальная цена: 0.06909
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: SPELLUSDT, начальная цена: 0.0005251
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: JOEUSDT, начальная цена: 0.3204
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ACHUSDT, начальная цена: 0.01892
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: IMXUSDT, начальная цена: 1.507
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: GLMRUSDT, начальная цена: 0.1597
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: SCRTUSDT, начальная цена: 0.1929
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: API3USDT, начальная цена: 1.341
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: WOOUSDT, начальная цена: 0.1681
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: TUSDT, начальная цена: 0.02397
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: GMTUSDT, начальная цена: 0.1313
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: APEUSDT, начальная цена: 0.702
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: LDOUSDT, начальная цена: 1.051
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: OPUSDT, начальная цена: 1.59
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: LEVERUSDT, начальная цена: 0.001816
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: STGUSDT, начальная цена: 0.2956
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: LUNCUSDT, начальная цена: 0.00008902
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: GMXUSDT, начальная цена: 21.18
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: POLYXUSDT, начальная цена: 0.237
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: APTUSDT, начальная цена: 8.69
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: HFTUSDT, начальная цена: 0.1444
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: PHBUSDT, начальная цена: 1.748
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: HOOKUSDT, начальная цена: 0.4231
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: MAGICUSDT, начальная цена: 0.3463
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: HIFIUSDT, начальная цена: 0.4785
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: SYNUSDT, начальная цена: 0.448
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: SSVUSDT, начальная цена: 22.8
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: AMBUSDT, начальная цена: 0.00616
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: GASUSDT, начальная цена: 3.889
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: GLMUSDT, начальная цена: 0.328
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: IDUSDT, начальная цена: 0.3574
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ARBUSDT, начальная цена: 0.5486
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: OAXUSDT, начальная цена: 0.1258
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: RDNTUSDT, начальная цена: 0.0686
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: WBTCUSDT, начальная цена: 61832.22
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: EDUUSDT, начальная цена: 0.5316
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: SUIUSDT, начальная цена: 1.7344
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: PEPEUSDT, начальная цена: 0.00000931
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: FLOKIUSDT, начальная цена: 0.00013189
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: COMBOUSDT, начальная цена: 0.4007
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: MAVUSDT, начальная цена: 0.177
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: PENDLEUSDT, начальная цена: 3.786
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ARKMUSDT, начальная цена: 1.35
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: WBETHUSDT, начальная цена: 2532.48
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: WLDUSDT, начальная цена: 1.823
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: FDUSDUSDT, начальная цена: 0.999
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: SEIUSDT, начальная цена: 0.4072
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: CYBERUSDT, начальная цена: 2.88
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: NTRNUSDT, начальная цена: 0.4057
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: TIAUSDT, начальная цена: 5.096
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: MEMEUSDT, начальная цена: 0.00985
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ORDIUSDT, начальная цена: 33.44
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: BEAMXUSDT, начальная цена: 0.01561
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: BLURUSDT, начальная цена: 0.2208
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: VANRYUSDT, начальная цена: 0.0831
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: JTOUSDT, начальная цена: 2.036
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: 1000SATSUSDT, начальная цена: 0.0002672
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: BONKUSDT, начальная цена: 0.00002049
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ACEUSDT, начальная цена: 2.105
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: NFPUSDT, начальная цена: 0.2079
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: AIUSDT, начальная цена: 0.4005
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: XAIUSDT, начальная цена: 0.2013
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: MANTAUSDT, начальная цена: 0.722
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ALTUSDT, начальная цена: 0.1105
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: JUPUSDT, начальная цена: 0.7619
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: PYTHUSDT, начальная цена: 0.3368
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: RONINUSDT, начальная цена: 1.639
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: DYMUSDT, начальная цена: 1.473
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: PIXELUSDT, начальная цена: 0.1285
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: STRKUSDT, начальная цена: 0.3836
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: AXLUSDT, начальная цена: 0.6635
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: WIFUSDT, начальная цена: 2.238
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: METISUSDT, начальная цена: 34.19
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: AEVOUSDT, начальная цена: 0.3357
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: BOMEUSDT, начальная цена: 0.006251
