10/5/2024, 3:51:42 AM - Баланс USDT: 136.00 USDT
05.10.2024, 04:26:42 - Баланс USDT: 136.00 USDT
10/5/2024, 2:05:22 PM - Баланс USDT успешно получен: 136.00 USDT
10/5/2024, 2:05:23 PM - WebSocket подключен к Binance
10/5/2024, 6:03:02 PM - Новая пара добавлена для отслеживания: METISUSDT, начальная цена: 34.74
10/5/2024, 6:03:02 PM - Новая пара добавлена для отслеживания: AEVOUSDT, начальная цена: 0.3412
10/5/2024, 6:03:02 PM - Новая пара добавлена для отслеживания: BOMEUSDT, начальная цена: 0.006277
10/5/2024, 6:03:02 PM - Новая пара добавлена для отслеживания: ETHFIUSDT, начальная цена: 1.442
10/5/2024, 6:03:02 PM - Новая пара добавлена для отслеживания: ENAUSDT, начальная цена: 0.2933
10/5/2024, 6:03:02 PM - Новая пара добавлена для отслеживания: WUSDT, начальная цена: 0.3462
10/5/2024, 6:03:02 PM - Новая пара добавлена для отслеживания: TNSRUSDT, начальная цена: 0.3544
10/5/2024, 6:03:02 PM - Новая пара добавлена для отслеживания: SAGAUSDT, начальная цена: 2.4312
10/5/2024, 6:03:02 PM - Новая пара добавлена для отслеживания: TAOUSDT, начальная цена: 580.1
10/5/2024, 6:03:02 PM - Новая пара добавлена для отслеживания: OMNIUSDT, начальная цена: 8.98
10/5/2024, 6:03:02 PM - Новая пара добавлена для отслеживания: REZUSDT, начальная цена: 0.03958
10/5/2024, 6:03:02 PM - Новая пара добавлена для отслеживания: BBUSDT, начальная цена: 0.3085
10/5/2024, 6:03:02 PM - Новая пара добавлена для отслеживания: NOTUSDT, начальная цена: 0.007426
10/5/2024, 6:03:02 PM - Новая пара добавлена для отслеживания: IOUSDT, начальная цена: 1.803
10/5/2024, 6:03:02 PM - Новая пара добавлена для отслеживания: ZKUSDT, начальная цена: 0.1271
10/5/2024, 6:03:02 PM - Новая пара добавлена для отслеживания: LISTAUSDT, начальная цена: 0.336
10/5/2024, 6:03:02 PM - Новая пара добавлена для отслеживания: ZROUSDT, начальная цена: 4.148
10/5/2024, 6:03:02 PM - Новая пара добавлена для отслеживания: BANANAUSDT, начальная цена: 45.11
10/5/2024, 6:03:02 PM - Новая пара добавлена для отслеживания: RENDERUSDT, начальная цена: 5.569
10/5/2024, 6:03:02 PM - Новая пара добавлена для отслеживания: TONUSDT, начальная цена: 5.325
10/5/2024, 6:03:02 PM - Новая пара добавлена для отслеживания: DOGSUSDT, начальная цена: 0.0006914
10/5/2024, 6:03:02 PM - Новая пара добавлена для отслеживания: POLUSDT, начальная цена: 0.3819
10/5/2024, 6:03:02 PM - Новая пара добавлена для отслеживания: NEIROUSDT, начальная цена: 0.0010075
10/5/2024, 6:03:02 PM - Новая пара добавлена для отслеживания: TURBOUSDT, начальная цена: 0.005169
10/5/2024, 6:03:02 PM - Новая пара добавлена для отслеживания: 1MBABYDOGEUSDT, начальная цена: 0.0019407
10/5/2024, 6:03:02 PM - Новая пара добавлена для отслеживания: CATIUSDT, начальная цена: 0.5732
10/5/2024, 6:03:02 PM - Новая пара добавлена для отслеживания: HMSTRUSDT, начальная цена: 0.004905
10/5/2024, 6:03:02 PM - Новая пара добавлена для отслеживания: EIGENUSDT, начальная цена: 3.29
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: COSUSDT, начальная цена: 0.007075
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: WRXUSDT, начальная цена: 0.1175
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: MBLUSDT, начальная цена: 0.00274
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: MDTUSDT, начальная цена: 0.0432
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: SCUSDT, начальная цена: 0.004775
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: DGBUSDT, начальная цена: 0.0065
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: DCRUSDT, начальная цена: 11.86
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: IRISUSDT, начальная цена: 0.01447
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: PAXGUSDT, начальная цена: 2679
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: WINGUSDT, начальная цена: 4.334
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: AVAUSDT, начальная цена: 0.4804
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: ATMUSDT, начальная цена: 1.706
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: ASRUSDT, начальная цена: 1.911
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: FIROUSDT, начальная цена: 1.105
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: DEGOUSDT, начальная цена: 1.771
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: TKOUSDT, начальная цена: 0.3558
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: BURGERUSDT, начальная цена: 0.395
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: KLAYUSDT, начальная цена: 0.1339
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: PHAUSDT, начальная цена: 0.1106
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: RADUSDT, начальная цена: 1.057
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: ADXUSDT, начальная цена: 0.1458
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: POWRUSDT, начальная цена: 0.2107
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: AMPUSDT, начальная цена: 0.003797
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: OOKIUSDT, начальная цена: 0.001256
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: ACAUSDT, начальная цена: 0.0579
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: NEXOUSDT, начальная цена: 0.981
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: PROSUSDT, начальная цена: 0.2739
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: GNSUSDT, начальная цена: 1.978
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: QKCUSDT, начальная цена: 0.009107
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: ASTUSDT, начальная цена: 0.0781
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: CREAMUSDT, начальная цена: 16.5
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: GFTUSDT, начальная цена: 0.01704
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: VICUSDT, начальная цена: 0.3701
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: SLFUSDT, начальная цена: 0.368
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: FUNUSDT, начальная цена: 0.003205
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: STRAXUSDT, начальная цена: 0.0483
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: PSGUSDT, начальная цена: 2.155
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: ACMUSDT, начальная цена: 1.402
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: KP3RUSDT, начальная цена: 44.58
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: PORTOUSDT, начальная цена: 1.32
10/5/2024, 6:03:03 PM - Новая пара добавлена для отслеживания: SANTOSUSDT, начальная цена: 2.706
10/5/2024, 6:03:59 PM - Ошибка при получении баланса: {"code":-1003,"msg":"Way too much request weight used; IP banned until 1728140704984. Please use WebSocket Streams for live updates to avoid bans."}
10/5/2024, 6:03:59 PM - Ошибка при инициализации: Request failed with status code 418
10/5/2024, 6:04:08 PM - Ошибка при получении баланса: {"code":-1003,"msg":"Way too much request weight used; IP banned until 1728140704984. Please use WebSocket Streams for live updates to avoid bans."}
10/5/2024, 6:04:08 PM - Ошибка при инициализации: Request failed with status code 418
10/5/2024, 6:07:55 PM - Баланс USDT успешно получен: 122.94 USDT
10/5/2024, 6:07:57 PM - WebSocket подключен к Binance
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: BTCUSDT, начальная цена: 62198
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: ETHUSDT, начальная цена: 2411.89
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: BNBUSDT, начальная цена: 562.9
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: NEOUSDT, начальная цена: 10.05
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: LTCUSDT, начальная цена: 65.69
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: QTUMUSDT, начальная цена: 2.408
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: ADAUSDT, начальная цена: 0.3516
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: XRPUSDT, начальная цена: 0.5305
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: EOSUSDT, начальная цена: 0.4783
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: XLMUSDT, начальная цена: 0.0918
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: ONTUSDT, начальная цена: 0.1794
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: TRXUSDT, начальная цена: 0.1541
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: ICXUSDT, начальная цена: 0.1396
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: LINKUSDT, начальная цена: 11.33
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: FETUSDT, начальная цена: 1.435
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: DASHUSDT, начальная цена: 23.79
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: ATOMUSDT, начальная цена: 4.664
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: TFUELUSDT, начальная цена: 0.06251
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: ONEUSDT, начальная цена: 0.01225
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: FTMUSDT, начальная цена: 0.6174
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: DOGEUSDT, начальная цена: 0.10917
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: DUSKUSDT, начальная цена: 0.1958
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: ANKRUSDT, начальная цена: 0.02703
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: COSUSDT, начальная цена: 0.007073
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: KEYUSDT, начальная цена: 0.003631
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: BANDUSDT, начальная цена: 1.15
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: XTZUSDT, начальная цена: 0.665
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: HBARUSDT, начальная цена: 0.0535
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: STXUSDT, начальная цена: 1.811
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: KAVAUSDT, начальная цена: 0.3361
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: ARPAUSDT, начальная цена: 0.03942
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: FTTUSDT, начальная цена: 2.674
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: LSKUSDT, начальная цена: 0.8
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: COTIUSDT, начальная цена: 0.09843
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: STPTUSDT, начальная цена: 0.04434
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: SOLUSDT, начальная цена: 143.02
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: MKRUSDT, начальная цена: 1448
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: MANAUSDT, начальная цена: 0.2959
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: YFIUSDT, начальная цена: 5006
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: BLZUSDT, начальная цена: 0.118
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: NMRUSDT, начальная цена: 14.41
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: DOTUSDT, начальная цена: 4.177
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: LUNAUSDT, начальная цена: 0.3835
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: TRBUSDT, начальная цена: 62.53
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: SUSHIUSDT, начальная цена: 0.749
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: DIAUSDT, начальная цена: 0.8447
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: NEARUSDT, начальная цена: 4.71
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: INJUSDT, начальная цена: 20.12
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: CTKUSDT, начальная цена: 0.5404
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: UNFIUSDT, начальная цена: 2.578
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: SKLUSDT, начальная цена: 0.03689
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: GRTUSDT, начальная цена: 0.1599
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: PSGUSDT, начальная цена: 2.157
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: 1INCHUSDT, начальная цена: 0.2576
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: OGUSDT, начальная цена: 3.058
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: ATMUSDT, начальная цена: 1.71
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: ASRUSDT, начальная цена: 1.931
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: CELOUSDT, начальная цена: 0.7631
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: TRUUSDT, начальная цена: 0.0848
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: TWTUSDT, начальная цена: 1.0963
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: CAKEUSDT, начальная цена: 1.873
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: ACMUSDT, начальная цена: 1.403
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: BADGERUSDT, начальная цена: 2.694
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: PONDUSDT, начальная цена: 0.01156
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: SUPERUSDT, начальная цена: 1.0384
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: CFXUSDT, начальная цена: 0.175
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: SHIBUSDT, начальная цена: 0.00001756
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: ICPUSDT, начальная цена: 8.231
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: ARUSDT, начальная цена: 18.7
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: MASKUSDT, начальная цена: 2.454
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: LPTUSDT, начальная цена: 12.441
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: XVGUSDT, начальная цена: 0.00372
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: ATAUSDT, начальная цена: 0.0783
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: GTCUSDT, начальная цена: 0.694
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: KLAYUSDT, начальная цена: 0.1339
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: QNTUSDT, начальная цена: 69.9
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: RAYUSDT, начальная цена: 1.744
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: FARMUSDT, начальная цена: 41.46
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: MBOXUSDT, начальная цена: 0.1344
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: WAXPUSDT, начальная цена: 0.03284
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: XECUSDT, начальная цена: 0.00003562
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: ELFUSDT, начальная цена: 0.3731
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: DYDXUSDT, начальная цена: 0.8728
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: VIDTUSDT, начальная цена: 0.03485
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: GALAUSDT, начальная цена: 0.01984
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: YGGUSDT, начальная цена: 0.4444
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: BETAUSDT, начальная цена: 0.0446
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: LAZIOUSDT, начальная цена: 1.228
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: AUCTIONUSDT, начальная цена: 13.58
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: CITYUSDT, начальная цена: 1.906
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: ENSUSDT, начальная цена: 16.95
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: SANTOSUSDT, начальная цена: 2.717
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: BICOUSDT, начальная цена: 0.2079
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: FLUXUSDT, начальная цена: 0.5588
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: PEOPLEUSDT, начальная цена: 0.07014
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: SPELLUSDT, начальная цена: 0.0005277
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: IMXUSDT, начальная цена: 1.533
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: WOOUSDT, начальная цена: 0.1725
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: ALPINEUSDT, начальная цена: 1.176
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: ASTRUSDT, начальная цена: 0.0619
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: KDAUSDT, начальная цена: 0.541
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: APEUSDT, начальная цена: 0.718
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: BSWUSDT, начальная цена: 0.06
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: LDOUSDT, начальная цена: 1.063
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: OPUSDT, начальная цена: 1.622
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: LUNCUSDT, начальная цена: 0.00009052
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: GMXUSDT, начальная цена: 21.36
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: APTUSDT, начальная цена: 9.05
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: HFTUSDT, начальная цена: 0.1468
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: PHBUSDT, начальная цена: 1.81
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: MAGICUSDT, начальная цена: 0.3515
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: RPLUSDT, начальная цена: 10.2
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: SSVUSDT, начальная цена: 22.89
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: USTCUSDT, начальная цена: 0.02321
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: GLMUSDT, начальная цена: 0.3334
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: QKCUSDT, начальная цена: 0.009111
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: ARBUSDT, начальная цена: 0.5562
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: OAXUSDT, начальная цена: 0.1257
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: RDNTUSDT, начальная цена: 0.0693
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: WBTCUSDT, начальная цена: 62091.77
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: EDUUSDT, начальная цена: 0.5416
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: SUIUSDT, начальная цена: 1.7125
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: PEPEUSDT, начальная цена: 0.00000951
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: FLOKIUSDT, начальная цена: 0.00013488
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: SNTUSDT, начальная цена: 0.02255
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: MAVUSDT, начальная цена: 0.1808
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: PENDLEUSDT, начальная цена: 3.815
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: ARKMUSDT, начальная цена: 1.403
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: WLDUSDT, начальная цена: 1.839
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: SEIUSDT, начальная цена: 0.4079
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: CYBERUSDT, начальная цена: 2.941
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: ARKUSDT, начальная цена: 0.4281
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: NTRNUSDT, начальная цена: 0.4133
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: TIAUSDT, начальная цена: 5.105
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: BEAMXUSDT, начальная цена: 0.01629
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: JTOUSDT, начальная цена: 2.052
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: 1000SATSUSDT, начальная цена: 0.0002699
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: BONKUSDT, начальная цена: 0.00002116
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: NFPUSDT, начальная цена: 0.2119
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: AIUSDT, начальная цена: 0.4088
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: XAIUSDT, начальная цена: 0.2066
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: MANTAUSDT, начальная цена: 0.737
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: ALTUSDT, начальная цена: 0.11194
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: JUPUSDT, начальная цена: 0.7774
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: RONINUSDT, начальная цена: 1.653
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: PORTALUSDT, начальная цена: 0.2876
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: WIFUSDT, начальная цена: 2.297
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: AEVOUSDT, начальная цена: 0.3409
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: BOMEUSDT, начальная цена: 0.006267
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: ETHFIUSDT, начальная цена: 1.44
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: ENAUSDT, начальная цена: 0.2931
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: TNSRUSDT, начальная цена: 0.3539
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: OMNIUSDT, начальная цена: 8.94
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: BBUSDT, начальная цена: 0.308
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: NOTUSDT, начальная цена: 0.00742
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: IOUSDT, начальная цена: 1.798
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: ZKUSDT, начальная цена: 0.1271
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: TONUSDT, начальная цена: 5.319
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: DOGSUSDT, начальная цена: 0.0006909
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: NEIROUSDT, начальная цена: 0.00100543
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: TURBOUSDT, начальная цена: 0.005161
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: CATIUSDT, начальная цена: 0.5732
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: HMSTRUSDT, начальная цена: 0.004895
10/5/2024, 6:07:58 PM - Новая пара добавлена для отслеживания: EIGENUSDT, начальная цена: 3.277
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: USDCUSDT, начальная цена: 0.9999
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: CELRUSDT, начальная цена: 0.01156
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: CHZUSDT, начальная цена: 0.0639
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: BCHUSDT, начальная цена: 323.5
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: MBLUSDT, начальная цена: 0.002742
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: CTSIUSDT, начальная цена: 0.1221
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: LRCUSDT, начальная цена: 0.1199
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: COMPUSDT, начальная цена: 44.52
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: SCUSDT, начальная цена: 0.00477
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: STORJUSDT, начальная цена: 0.3915
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: BALUSDT, начальная цена: 1.962
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: CRVUSDT, начальная цена: 0.2565
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: SANDUSDT, начальная цена: 0.2535
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: KSMUSDT, начальная цена: 18.4
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: BELUSDT, начальная цена: 0.5245
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: SUNUSDT, начальная цена: 0.01875
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: AVAXUSDT, начальная цена: 25.75
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: FLMUSDT, начальная цена: 0.0528
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: FILUSDT, начальная цена: 3.644
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: JUVUSDT, начальная цена: 1.529
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: RIFUSDT, начальная цена: 0.0853
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: SFPUSDT, начальная цена: 0.7263
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: FISUSDT, начальная цена: 0.324
